dTrue	dFalse	qualité_test	qualité_train	référence
0.5478685	0.5838503	nan	nan	
0.58165145	0.61177063	nan	nan	
0.6316824	0.6520745	nan	nan	
0.6490178	0.65128374	nan	nan	
0.6438334	0.64549273	nan	nan	
0.6491167	0.6439929	nan	nan	
0.65205944	0.6413244	nan	nan	
0.65107054	0.63193446	nan	nan	
0.64572114	0.62001216	nan	nan	
0.64247346	0.6030343	nan	nan	
0.63962257	0.5832892	nan	nan	
0.6379507	0.5626445	nan	nan	
0.6362925	0.5432964	nan	nan	
0.63752395	0.5267605	nan	nan	
0.6391421	0.51391184	nan	nan	
0.6407878	0.505056	nan	nan	
0.6428034	0.49678114	nan	nan	
0.64447427	0.48742628	nan	nan	
0.64565027	0.4780937	nan	nan	
0.6456673	0.46905676	nan	nan	
0.64773446	0.46137354	nan	nan	
0.6487996	0.45491996	nan	nan	
0.6502273	0.44881943	nan	nan	
0.6518375	0.44362834	nan	nan	
0.65242624	0.43801087	nan	nan	
0.6543443	0.43287852	nan	nan	
0.6560506	0.42808044	nan	nan	
0.6571427	0.42349893	nan	nan	
0.65866315	0.41943815	nan	nan	
0.6595408	0.4154238	nan	nan	
0.66062737	0.41168243	nan	nan	
0.66197395	0.40844098	nan	nan	
0.66255754	0.40533403	nan	nan	
0.66391647	0.4020247	nan	nan	
0.6647323	0.39910555	nan	nan	
dTrue	dFalse	qualité_test	qualité_train	référence
0.446124	0.5204013	nan	nan	
0.50098485	0.5530926	nan	nan	
0.626779	0.61868453	nan	nan	
0.62884486	0.6232339	nan	nan	
0.6328866	0.6251537	nan	nan	
0.6395755	0.62425816	nan	nan	
0.64235955	0.6233575	nan	nan	
0.64350605	0.62155515	nan	nan	
0.6434658	0.6215927	nan	nan	
0.6425221	0.6176077	nan	nan	
0.638683	0.6059218	nan	nan	
0.63698417	0.5864754	nan	nan	
0.63590276	0.5648832	nan	nan	
0.6378855	0.5452285	nan	nan	
0.63984466	0.5288182	nan	nan	
0.64017004	0.5158745	nan	nan	
0.64185315	0.5056163	nan	nan	
0.6427295	0.49702755	nan	nan	
0.644228	0.48827654	nan	nan	
0.644998	0.48028243	nan	nan	
0.64534837	0.4727579	nan	nan	
0.6461771	0.4655378	nan	nan	
0.64702	0.45966148	nan	nan	
0.64857024	0.45394647	nan	nan	
0.64951235	0.44837856	nan	nan	
0.65103185	0.44306883	nan	nan	
0.6514284	0.43812713	nan	nan	
0.65242106	0.43408865	nan	nan	
0.6537456	0.43074492	nan	nan	
0.6544705	0.42718205	nan	nan	
0.6550244	0.42405903	nan	nan	
0.6556135	0.42126548	nan	nan	
0.65692025	0.41801122	nan	nan	
0.657705	0.41464907	nan	nan	
0.65823084	0.4114527	nan	nan	
0.65814424	0.40884405	nan	nan	
0.65864456	0.40640196	nan	nan	
0.65930474	0.40371388	nan	nan	
0.66031426	0.4011154	nan	nan	
0.6609502	0.39864612	nan	nan	
0.6618561	0.39634165	nan	nan	
0.6623848	0.39437532	nan	nan	
0.6632384	0.39236042	nan	nan	
0.6640201	0.3901805	nan	nan	
0.6644883	0.38795388	nan	nan	
0.6651837	0.38585594	nan	nan	
0.6656536	0.38383314	nan	nan	
0.6664132	0.38221812	nan	nan	
0.6670031	0.3809495	nan	nan	
0.66743237	0.37934032	nan	nan	
0.6675983	0.3775841	nan	nan	
0.6680722	0.37608555	nan	nan	
0.66751826	0.37449318	nan	nan	
0.6680002	0.37328544	nan	nan	
0.6682161	0.3722519	nan	nan	
0.66834855	0.37088677	nan	nan	
0.6685989	0.36945742	nan	nan	
0.6693376	0.36819193	nan	nan	
0.66987705	0.36700782	nan	nan	
0.67031443	0.36571667	nan	nan	
0.6708201	0.36446023	nan	nan	
0.6711701	0.36325938	nan	nan	
0.67148376	0.36215925	nan	nan	
0.6717019	0.36129665	nan	nan	
0.67225033	0.36034337	nan	nan	
0.6722387	0.35925108	nan	nan	
0.6727622	0.3581103	nan	nan	
0.6732674	0.35694996	nan	nan	
0.6738195	0.35598695	nan	nan	
0.67448443	0.35504547	nan	nan	
0.6747087	0.35418028	nan	nan	
0.67536205	0.35338244	nan	nan	
0.67585176	0.35252553	nan	nan	
0.67630124	0.3515939	nan	nan	
0.67682356	0.35068753	nan	nan	
0.6772484	0.34991023	nan	nan	
0.6775326	0.349116	nan	nan	
0.67784125	0.34842226	nan	nan	
0.6781885	0.34770182	nan	nan	
0.67850643	0.34691614	nan	nan	
0.67895293	0.34617624	nan	nan	
0.6791936	0.34552115	nan	nan	
0.6794702	0.3448542	nan	nan	
0.67974484	0.34433022	nan	nan	
0.6801777	0.3438405	nan	nan	
0.6806614	0.34322193	nan	nan	
0.6808421	0.342521	nan	nan	
0.68108606	0.3418124	nan	nan	
0.68144596	0.34121627	nan	nan	
0.68168503	0.340689	nan	nan	
0.68192804	0.34040275	nan	nan	
0.6820605	0.3398999	nan	nan	
0.68227804	0.33927032	nan	nan	
0.6823756	0.33869556	nan	nan	
0.682409	0.3381099	nan	nan	
0.68262374	0.33788073	nan	nan	
0.68289995	0.33739844	nan	nan	
0.68321735	0.33685502	nan	nan	
0.6834786	0.3362893	nan	nan	
0.68369514	0.33570912	nan	nan	
0.683946	0.33525926	nan	nan	
0.6841904	0.3349134	nan	nan	
0.6842442	0.33453637	nan	nan	
0.6844735	0.33411792	nan	nan	
0.6846987	0.3337226	nan	nan	
0.6845767	0.33322328	nan	nan	
0.6848128	0.33281022	nan	nan	
0.6850497	0.332475	nan	nan	
0.68516904	0.3321694	nan	nan	
0.6854262	0.3316977	nan	nan	
